,score,predicted,actual,confidence,path
17,True,NoWires,NoWires,0.3575608432292938,NoWires/7d2fe98c-d2db-11eb-92c6-8c85909d90f2.jpg
18,False,Glue,NoWires,0.7110322713851929,NoWires/7f83746a-d2db-11eb-92c6-8c85909d90f2.jpg
19,False,FooBar,NoWires,0.9293239712715149,NoWires/8484aa60-d2db-11eb-92c6-8c85909d90f2.jpg
20,True,NoWires,NoWires,0.5986817479133606,NoWires/81fdbe26-d2db-11eb-92c6-8c85909d90f2.jpg
21,True,NoWires,NoWires,0.8105390071868896,NoWires/830896f6-d2db-11eb-92c6-8c85909d90f2.jpg
22,False,FooBar,NoWires,0.6572850942611694,NoWires/83d54174-d2db-11eb-92c6-8c85909d90f2.jpg
23,False,FooBar,NoWires,0.5561097264289856,NoWires/7f87ca06-d2db-11eb-92c6-8c85909d90f2.jpg
24,True,NoWires,NoWires,0.4623202085494995,NoWires/83e1822c-d2db-11eb-92c6-8c85909d90f2.jpg
25,False,FooBar,NoWires,0.9999995231628418,NoWires/80f84b72-d2db-11eb-92c6-8c85909d90f2.jpg
26,False,Glue,NoWires,0.6465041041374207,NoWires/7d021a48-d2db-11eb-92c6-8c85909d90f2.jpg
27,True,NoWires,NoWires,0.31683894991874695,NoWires/846baed4-d2db-11eb-92c6-8c85909d90f2.jpg
28,False,FooBar,NoWires,0.9213756918907166,NoWires/7d3cd214-d2db-11eb-92c6-8c85909d90f2.jpg
29,True,NoWires,NoWires,0.868323028087616,NoWires/81dd9a42-d2db-11eb-92c6-8c85909d90f2.jpg
30,False,BrokenWires,NoWires,0.1792495846748352,NoWires/81c4e420-d2db-11eb-92c6-8c85909d90f2.jpg
31,False,Glue,NoWires,0.3259013295173645,NoWires/81f17c2e-d2db-11eb-92c6-8c85909d90f2.jpg
32,False,Glue,NoWires,0.9586143493652344,NoWires/8368c936-d2db-11eb-92c6-8c85909d90f2.jpg
33,False,FooBar,NoWires,0.900273323059082,NoWires/81898a6a-d2db-11eb-92c6-8c85909d90f2.jpg
34,False,Glue,NoWires,0.9045852422714233,NoWires/816d3112-d2db-11eb-92c6-8c85909d90f2.jpg
35,True,NoWires,NoWires,0.9713765978813171,NoWires/7cfc211a-d2db-11eb-92c6-8c85909d90f2.jpg
36,True,NoWires,NoWires,0.9793244004249573,NoWires/83d7d7ae-d2db-11eb-92c6-8c85909d90f2.jpg
37,False,FooBar,NoWires,0.736602246761322,NoWires/81ae62b8-d2db-11eb-92c6-8c85909d90f2.jpg
38,True,NoWires,NoWires,0.5873258113861084,NoWires/831ba0fc-d2db-11eb-92c6-8c85909d90f2.jpg
39,True,NoWires,NoWires,0.1833074688911438,NoWires/7f10be8e-d2db-11eb-92c6-8c85909d90f2.jpg
40,True,NoWires,NoWires,0.9281530380249023,NoWires/82a85836-d2db-11eb-92c6-8c85909d90f2.jpg
41,False,FooBar,NoWires,0.9662962555885315,NoWires/83df4d0e-d2db-11eb-92c6-8c85909d90f2.jpg
42,True,NoWires,NoWires,0.43287643790245056,NoWires/85411970-d2db-11eb-92c6-8c85909d90f2.jpg
43,False,Glue,NoWires,0.30299511551856995,NoWires/8338c1fa-d2db-11eb-92c6-8c85909d90f2.jpg
44,False,FooBar,NoWires,0.9125964045524597,NoWires/7c980770-d2db-11eb-92c6-8c85909d90f2.jpg
45,False,Glue,NoWires,0.7158060073852539,NoWires/84808cb4-d2db-11eb-92c6-8c85909d90f2.jpg
46,True,NoWires,NoWires,0.2760111391544342,NoWires/821f456e-d2db-11eb-92c6-8c85909d90f2.jpg
47,True,NoWires,NoWires,0.6205260753631592,NoWires/7cf815ca-d2db-11eb-92c6-8c85909d90f2.jpg
48,True,NoWires,NoWires,0.3432183563709259,NoWires/7ef0a7b6-d2db-11eb-92c6-8c85909d90f2.jpg
49,False,FooBar,NoWires,0.7247540950775146,NoWires/8162dece-d2db-11eb-92c6-8c85909d90f2.jpg
50,False,Glue,NoWires,0.2950824201107025,NoWires/84914b94-d2db-11eb-92c6-8c85909d90f2.jpg
51,True,NoWires,NoWires,0.8247955441474915,NoWires/7f0c2c20-d2db-11eb-92c6-8c85909d90f2.jpg
52,False,FooBar,NoWires,0.8816948533058167,NoWires/81d5409a-d2db-11eb-92c6-8c85909d90f2.jpg
53,False,Glue,NoWires,0.2703152298927307,NoWires/83f91b4e-d2db-11eb-92c6-8c85909d90f2.jpg
54,False,Glue,NoWires,0.8705251216888428,NoWires/7c95bf38-d2db-11eb-92c6-8c85909d90f2.jpg
55,False,Glue,NoWires,0.44213277101516724,NoWires/839f90b0-d2db-11eb-92c6-8c85909d90f2.jpg
56,False,FooBar,NoWires,0.4476982355117798,NoWires/7eff764c-d2db-11eb-92c6-8c85909d90f2.jpg
57,True,NoWires,NoWires,0.3245032727718353,NoWires/833ba014-d2db-11eb-92c6-8c85909d90f2.jpg
58,True,NoWires,NoWires,0.931905210018158,NoWires/8203e364-d2db-11eb-92c6-8c85909d90f2.jpg
59,True,NoWires,NoWires,0.6608428955078125,NoWires/84ce3f18-d2db-11eb-92c6-8c85909d90f2.jpg
60,True,NoWires,NoWires,0.6931858658790588,NoWires/83244d42-d2db-11eb-92c6-8c85909d90f2.jpg
61,True,NoWires,NoWires,0.7361013889312744,NoWires/7f7514c4-d2db-11eb-92c6-8c85909d90f2.jpg
62,True,NoWires,NoWires,0.8467192649841309,NoWires/8359de30-d2db-11eb-92c6-8c85909d90f2.jpg
63,False,FooBar,NoWires,0.9953665733337402,NoWires/81bac2d8-d2db-11eb-92c6-8c85909d90f2.jpg
64,False,Glue,NoWires,0.510982096195221,NoWires/83796c3c-d2db-11eb-92c6-8c85909d90f2.jpg
65,True,NoWires,NoWires,0.906705379486084,NoWires/835bdb72-d2db-11eb-92c6-8c85909d90f2.jpg
66,True,NoWires,NoWires,0.9872606992721558,NoWires/7cb62d36-d2db-11eb-92c6-8c85909d90f2.jpg
67,True,NoWires,NoWires,0.20261146128177643,NoWires/83f6fe36-d2db-11eb-92c6-8c85909d90f2.jpg
68,False,Glue,NoWires,0.29062220454216003,NoWires/82c906d0-d2db-11eb-92c6-8c85909d90f2.jpg
69,False,Glue,NoWires,0.6603217124938965,NoWires/7ccb4db0-d2db-11eb-92c6-8c85909d90f2.jpg
70,True,NoWires,NoWires,0.9327824711799622,NoWires/7ced84f2-d2db-11eb-92c6-8c85909d90f2.jpg
71,True,NoWires,NoWires,0.656503438949585,NoWires/8268a0d8-d2db-11eb-92c6-8c85909d90f2.jpg
72,False,FooBar,NoWires,0.9311766028404236,NoWires/8458a55a-d2db-11eb-92c6-8c85909d90f2.jpg
73,True,NoWires,NoWires,0.2791944444179535,NoWires/7cb3a110-d2db-11eb-92c6-8c85909d90f2.jpg
74,False,Glue,NoWires,0.5696950554847717,NoWires/84d4edb8-d2db-11eb-92c6-8c85909d90f2.jpg
75,True,NoWires,NoWires,0.19516229629516602,NoWires/845ac628-d2db-11eb-92c6-8c85909d90f2.jpg
76,True,NoWires,NoWires,0.6051102876663208,NoWires/838c6076-d2db-11eb-92c6-8c85909d90f2.jpg
77,False,Glue,NoWires,0.21608559787273407,NoWires/848b181e-d2db-11eb-92c6-8c85909d90f2.jpg
78,True,NoWires,NoWires,0.42134544253349304,NoWires/82c12082-d2db-11eb-92c6-8c85909d90f2.jpg
79,True,NoWires,NoWires,0.9830871820449829,NoWires/7f99056e-d2db-11eb-92c6-8c85909d90f2.jpg
80,True,NoWires,NoWires,0.47935429215431213,NoWires/7ce48172-d2db-11eb-92c6-8c85909d90f2.jpg
81,False,Glue,NoWires,0.4057074785232544,NoWires/82ea1c26-d2db-11eb-92c6-8c85909d90f2.jpg
82,True,NoWires,NoWires,0.9934271574020386,NoWires/81a38b68-d2db-11eb-92c6-8c85909d90f2.jpg
83,False,FooBar,NoWires,0.7837450504302979,NoWires/83d00cd6-d2db-11eb-92c6-8c85909d90f2.jpg
84,False,Glue,NoWires,0.4774152934551239,NoWires/7f4759a8-d2db-11eb-92c6-8c85909d90f2.jpg
85,False,Glue,NoWires,0.2905178666114807,NoWires/84da97fe-d2db-11eb-92c6-8c85909d90f2.jpg
86,False,FooBar,NoWires,0.5847591161727905,NoWires/7efc028c-d2db-11eb-92c6-8c85909d90f2.jpg
87,True,NoWires,NoWires,0.8244209289550781,NoWires/7ecd48f2-d2db-11eb-92c6-8c85909d90f2.jpg
88,False,Glue,NoWires,0.38880860805511475,NoWires/84179330-d2db-11eb-92c6-8c85909d90f2.jpg
89,True,NoWires,NoWires,0.6460427045822144,NoWires/7f1a053e-d2db-11eb-92c6-8c85909d90f2.jpg
90,True,NoWires,NoWires,0.3356371819972992,NoWires/83477f42-d2db-11eb-92c6-8c85909d90f2.jpg
91,True,NoWires,NoWires,0.99204421043396,NoWires/83e3acb4-d2db-11eb-92c6-8c85909d90f2.jpg
92,True,NoWires,NoWires,0.9758014678955078,NoWires/814f433c-d2db-11eb-92c6-8c85909d90f2.jpg
93,False,FooBar,NoWires,0.5092324614524841,NoWires/7d272c2a-d2db-11eb-92c6-8c85909d90f2.jpg
94,True,NoWires,NoWires,0.606097936630249,NoWires/7cd9b49a-d2db-11eb-92c6-8c85909d90f2.jpg
95,True,NoWires,NoWires,0.47042402625083923,NoWires/81c6df3c-d2db-11eb-92c6-8c85909d90f2.jpg
96,False,Glue,NoWires,0.9554682374000549,NoWires/7cb103f6-d2db-11eb-92c6-8c85909d90f2.jpg
97,False,FooBar,NoWires,0.9977044463157654,NoWires/81aa08ee-d2db-11eb-92c6-8c85909d90f2.jpg
98,True,NoWires,NoWires,0.6880749464035034,NoWires/83fd644c-d2db-11eb-92c6-8c85909d90f2.jpg
99,False,FooBar,NoWires,0.9891917109489441,NoWires/8461362a-d2db-11eb-92c6-8c85909d90f2.jpg
100,True,NoWires,NoWires,0.6931915879249573,NoWires/81bcdeba-d2db-11eb-92c6-8c85909d90f2.jpg
101,False,Glue,NoWires,0.32142317295074463,NoWires/82a2196c-d2db-11eb-92c6-8c85909d90f2.jpg
102,True,NoWires,NoWires,0.7188739776611328,NoWires/84203fd0-d2db-11eb-92c6-8c85909d90f2.jpg
103,False,FooBar,NoWires,0.21380168199539185,NoWires/81ed2a52-d2db-11eb-92c6-8c85909d90f2.jpg
104,False,FooBar,NoWires,0.7403867840766907,NoWires/7f5de772-d2db-11eb-92c6-8c85909d90f2.jpg
105,True,NoWires,NoWires,0.3150356411933899,NoWires/840869dc-d2db-11eb-92c6-8c85909d90f2.jpg
106,True,NoWires,NoWires,0.8443039655685425,NoWires/850078fc-d2db-11eb-92c6-8c85909d90f2.jpg
107,False,Glue,NoWires,0.23717975616455078,NoWires/826ecef4-d2db-11eb-92c6-8c85909d90f2.jpg
108,False,Glue,NoWires,0.3666170835494995,NoWires/830cae08-d2db-11eb-92c6-8c85909d90f2.jpg
109,True,NoWires,NoWires,0.2592282295227051,NoWires/7c9e5242-d2db-11eb-92c6-8c85909d90f2.jpg
110,False,Glue,NoWires,0.4506055414676666,NoWires/814ce6dc-d2db-11eb-92c6-8c85909d90f2.jpg
111,True,NoWires,NoWires,0.19266636669635773,NoWires/843e7716-d2db-11eb-92c6-8c85909d90f2.jpg
112,True,NoWires,NoWires,0.3067309260368347,NoWires/7feafd06-d2db-11eb-92c6-8c85909d90f2.jpg
113,True,NoWires,NoWires,0.9898157119750977,NoWires/84d061c6-d2db-11eb-92c6-8c85909d90f2.jpg
114,True,NoWires,NoWires,0.9002618789672852,NoWires/8497945e-d2db-11eb-92c6-8c85909d90f2.jpg
115,True,NoWires,NoWires,0.6851139664649963,NoWires/825c6728-d2db-11eb-92c6-8c85909d90f2.jpg
116,True,NoWires,NoWires,0.22703497111797333,NoWires/7f929648-d2db-11eb-92c6-8c85909d90f2.jpg
117,False,Glue,NoWires,0.7775850296020508,NoWires/83669508-d2db-11eb-92c6-8c85909d90f2.jpg
118,False,Glue,NoWires,0.651515781879425,NoWires/83aa4cb2-d2db-11eb-92c6-8c85909d90f2.jpg
119,True,NoWires,NoWires,0.3229663670063019,NoWires/82ae84f4-d2db-11eb-92c6-8c85909d90f2.jpg
120,True,NoWires,NoWires,0.7842133641242981,NoWires/7f53d4b2-d2db-11eb-92c6-8c85909d90f2.jpg
121,True,NoWires,NoWires,0.8541932106018066,NoWires/7f815e0a-d2db-11eb-92c6-8c85909d90f2.jpg
122,True,NoWires,NoWires,0.8341967463493347,NoWires/7cbdb10a-d2db-11eb-92c6-8c85909d90f2.jpg
123,False,Glue,NoWires,0.9430816173553467,NoWires/84b43e24-d2db-11eb-92c6-8c85909d90f2.jpg
124,False,FooBar,NoWires,0.7413762211799622,NoWires/83f2ae80-d2db-11eb-92c6-8c85909d90f2.jpg
125,False,Glue,NoWires,0.343593031167984,NoWires/7f4c6696-d2db-11eb-92c6-8c85909d90f2.jpg
126,True,NoWires,NoWires,0.7313864231109619,NoWires/7cb8b7b8-d2db-11eb-92c6-8c85909d90f2.jpg
127,False,FooBar,NoWires,0.4263847768306732,NoWires/8238590a-d2db-11eb-92c6-8c85909d90f2.jpg
128,True,NoWires,NoWires,0.9445049166679382,NoWires/84df1cde-d2db-11eb-92c6-8c85909d90f2.jpg
129,False,FooBar,NoWires,0.6970162391662598,NoWires/82d1482c-d2db-11eb-92c6-8c85909d90f2.jpg
130,False,FooBar,NoWires,0.6852342486381531,NoWires/83bbb330-d2db-11eb-92c6-8c85909d90f2.jpg
131,True,NoWires,NoWires,0.18669182062149048,NoWires/824be5d8-d2db-11eb-92c6-8c85909d90f2.jpg
132,True,NoWires,NoWires,0.2243725210428238,NoWires/7f1f5520-d2db-11eb-92c6-8c85909d90f2.jpg
133,False,Glue,NoWires,0.770675539970398,NoWires/8482a3fa-d2db-11eb-92c6-8c85909d90f2.jpg
134,True,NoWires,NoWires,0.5855055451393127,NoWires/835e1a4a-d2db-11eb-92c6-8c85909d90f2.jpg
135,True,NoWires,NoWires,0.3733688294887543,NoWires/83265bfa-d2db-11eb-92c6-8c85909d90f2.jpg
136,True,NoWires,NoWires,0.5552645325660706,NoWires/7d2b93aa-d2db-11eb-92c6-8c85909d90f2.jpg
137,True,NoWires,NoWires,0.8353754281997681,NoWires/83ac60e2-d2db-11eb-92c6-8c85909d90f2.jpg
138,False,FooBar,NoWires,0.8880684971809387,NoWires/82df625e-d2db-11eb-92c6-8c85909d90f2.jpg
139,False,FooBar,NoWires,0.9681556820869446,NoWires/804c7a86-d2db-11eb-92c6-8c85909d90f2.jpg
140,True,NoWires,NoWires,0.8285806775093079,NoWires/8429a8ea-d2db-11eb-92c6-8c85909d90f2.jpg
141,False,FooBar,NoWires,0.9463663101196289,NoWires/81b6a374-d2db-11eb-92c6-8c85909d90f2.jpg
142,False,Glue,NoWires,0.6886802315711975,NoWires/81ac32c2-d2db-11eb-92c6-8c85909d90f2.jpg
143,True,NoWires,NoWires,0.7934151887893677,NoWires/835115fc-d2db-11eb-92c6-8c85909d90f2.jpg
144,False,FooBar,NoWires,0.3943609595298767,NoWires/825639c0-d2db-11eb-92c6-8c85909d90f2.jpg
145,True,NoWires,NoWires,0.7671871185302734,NoWires/7eedc6f4-d2db-11eb-92c6-8c85909d90f2.jpg
146,False,Glue,NoWires,0.3728347718715668,NoWires/8473fc2e-d2db-11eb-92c6-8c85909d90f2.jpg
147,True,NoWires,NoWires,0.896538257598877,NoWires/8403fd34-d2db-11eb-92c6-8c85909d90f2.jpg
148,True,NoWires,NoWires,0.5503774881362915,NoWires/83131bf8-d2db-11eb-92c6-8c85909d90f2.jpg
149,False,FooBar,NoWires,0.7136135697364807,NoWires/802599ac-d2db-11eb-92c6-8c85909d90f2.jpg
150,False,Glue,NoWires,0.21488693356513977,NoWires/83a3c90a-d2db-11eb-92c6-8c85909d90f2.jpg
151,False,Glue,NoWires,0.5483271479606628,NoWires/8530cb38-d2db-11eb-92c6-8c85909d90f2.jpg
152,False,Glue,NoWires,0.9916008710861206,NoWires/8140aa98-d2db-11eb-92c6-8c85909d90f2.jpg
153,False,Glue,NoWires,0.6843218803405762,NoWires/826cbd4e-d2db-11eb-92c6-8c85909d90f2.jpg
154,False,FooBar,NoWires,0.28059035539627075,NoWires/825a5528-d2db-11eb-92c6-8c85909d90f2.jpg
155,False,Glue,NoWires,0.996347963809967,NoWires/7d062b74-d2db-11eb-92c6-8c85909d90f2.jpg
156,True,NoWires,NoWires,0.4848385751247406,NoWires/847a491c-d2db-11eb-92c6-8c85909d90f2.jpg
157,False,FooBar,NoWires,0.44942349195480347,NoWires/7d32041a-d2db-11eb-92c6-8c85909d90f2.jpg
158,True,NoWires,NoWires,0.8889647126197815,NoWires/7db48cbe-d2db-11eb-92c6-8c85909d90f2.jpg
159,True,NoWires,NoWires,0.4306223690509796,NoWires/81ccecec-d2db-11eb-92c6-8c85909d90f2.jpg
160,False,FooBar,NoWires,0.43487828969955444,NoWires/8302a02a-d2db-11eb-92c6-8c85909d90f2.jpg
161,False,Glue,NoWires,0.7367028594017029,NoWires/84f2a4d4-d2db-11eb-92c6-8c85909d90f2.jpg
162,False,FooBar,NoWires,0.5301192998886108,NoWires/81312762-d2db-11eb-92c6-8c85909d90f2.jpg
163,False,FooBar,NoWires,0.8899239301681519,NoWires/817419a0-d2db-11eb-92c6-8c85909d90f2.jpg
164,True,NoWires,NoWires,0.22575269639492035,NoWires/8045e45a-d2db-11eb-92c6-8c85909d90f2.jpg
165,False,FooBar,NoWires,0.9816316366195679,NoWires/8340b95a-d2db-11eb-92c6-8c85909d90f2.jpg
166,True,NoWires,NoWires,0.9373684525489807,NoWires/838e7942-d2db-11eb-92c6-8c85909d90f2.jpg
167,True,NoWires,NoWires,0.8152875900268555,NoWires/852396ca-d2db-11eb-92c6-8c85909d90f2.jpg
168,True,NoWires,NoWires,0.42427685856819153,NoWires/855d9352-d2db-11eb-92c6-8c85909d90f2.jpg
169,True,Glue,Glue,1.0,Glue/845476ce-d2db-11eb-92c6-8c85909d90f2.jpg
170,False,NoWires,Glue,0.9969610571861267,Glue/7f9072e6-d2db-11eb-92c6-8c85909d90f2.jpg
171,False,FooBar,Glue,0.9163255095481873,Glue/843bb4c2-d2db-11eb-92c6-8c85909d90f2.jpg
172,True,Glue,Glue,0.8387430310249329,Glue/7fd8d982-d2db-11eb-92c6-8c85909d90f2.jpg
173,False,FooBar,Glue,0.8410752415657043,Glue/8199c95c-d2db-11eb-92c6-8c85909d90f2.jpg
174,False,FooBar,Glue,0.9259868264198303,Glue/80412cf8-d2db-11eb-92c6-8c85909d90f2.jpg
175,False,FooBar,Glue,0.8700761795043945,Glue/7fb9d73a-d2db-11eb-92c6-8c85909d90f2.jpg
176,False,FooBar,Glue,0.7417440414428711,Glue/803167f0-d2db-11eb-92c6-8c85909d90f2.jpg
177,False,FooBar,Glue,0.9599171876907349,Glue/826278c0-d2db-11eb-92c6-8c85909d90f2.jpg
178,False,FooBar,Glue,0.9989113807678223,Glue/836d78e6-d2db-11eb-92c6-8c85909d90f2.jpg
179,True,Glue,Glue,0.9012578725814819,Glue/7faf12f0-d2db-11eb-92c6-8c85909d90f2.jpg
180,True,Glue,Glue,0.9847518801689148,Glue/802325fa-d2db-11eb-92c6-8c85909d90f2.jpg
181,False,FooBar,Glue,0.8684147596359253,Glue/7fdb3d94-d2db-11eb-92c6-8c85909d90f2.jpg
182,False,FooBar,Glue,0.9975322484970093,Glue/7f89f772-d2db-11eb-92c6-8c85909d90f2.jpg
183,True,Glue,Glue,0.6674529314041138,Glue/802ac562-d2db-11eb-92c6-8c85909d90f2.jpg
184,True,Glue,Glue,0.9556479454040527,Glue/7da30b60-d2db-11eb-92c6-8c85909d90f2.jpg
185,True,Glue,Glue,1.0,Glue/81e5e652-d2db-11eb-92c6-8c85909d90f2.jpg
186,False,FooBar,Glue,0.9111237525939941,Glue/7f8c37bc-d2db-11eb-92c6-8c85909d90f2.jpg
187,False,FooBar,Glue,0.9737331867218018,Glue/850fe774-d2db-11eb-92c6-8c85909d90f2.jpg
188,False,FooBar,Glue,0.6014045476913452,Glue/7f49c3dc-d2db-11eb-92c6-8c85909d90f2.jpg
189,False,FooBar,Glue,0.7323753237724304,Glue/81b4a33a-d2db-11eb-92c6-8c85909d90f2.jpg
190,False,FooBar,Glue,0.9877954721450806,Glue/7f21f1ea-d2db-11eb-92c6-8c85909d90f2.jpg
191,True,Glue,Glue,0.5643994808197021,Glue/82235a46-d2db-11eb-92c6-8c85909d90f2.jpg
192,False,FooBar,Glue,0.9669312238693237,Glue/826478aa-d2db-11eb-92c6-8c85909d90f2.jpg
193,False,FooBar,Glue,0.9978093504905701,Glue/803c81c6-d2db-11eb-92c6-8c85909d90f2.jpg
194,True,Glue,Glue,0.9982686042785645,Glue/85b793f2-d2db-11eb-92c6-8c85909d90f2.jpg
195,False,FooBar,Glue,0.9977772831916809,Glue/8446ea22-d2db-11eb-92c6-8c85909d90f2.jpg
196,False,FooBar,Glue,0.8063247799873352,Glue/7fdd91d4-d2db-11eb-92c6-8c85909d90f2.jpg
197,True,Glue,Glue,0.32920655608177185,Glue/7f6c5c80-d2db-11eb-92c6-8c85909d90f2.jpg
198,False,FooBar,Glue,0.9999974966049194,Glue/80c06bbc-d2db-11eb-92c6-8c85909d90f2.jpg
199,False,FooBar,Glue,0.9997729659080505,Glue/7ff7bd84-d2db-11eb-92c6-8c85909d90f2.jpg
200,False,FooBar,Glue,0.9999881982803345,Glue/7dea3364-d2db-11eb-92c6-8c85909d90f2.jpg
201,True,Glue,Glue,0.7470524311065674,Glue/83a19b30-d2db-11eb-92c6-8c85909d90f2.jpg
202,False,FooBar,AllWires,0.9825457334518433,AllWires/82fea36c-d2db-11eb-92c6-8c85909d90f2.jpg
203,False,Glue,AllWires,0.4167584478855133,AllWires/85def2bc-d2db-11eb-92c6-8c85909d90f2.jpg
204,False,FooBar,AllWires,0.9261066317558289,AllWires/85ce8a62-d2db-11eb-92c6-8c85909d90f2.jpg
205,False,Glue,AllWires,0.39684033393859863,AllWires/85edb77a-d2db-11eb-92c6-8c85909d90f2.jpg
206,False,FooBar,AllWires,0.6509401202201843,AllWires/858038bc-d2db-11eb-92c6-8c85909d90f2.jpg
207,False,FooBar,AllWires,0.9991627931594849,AllWires/7e80796e-d2db-11eb-92c6-8c85909d90f2.jpg
208,False,FooBar,AllWires,0.9579581022262573,AllWires/85e9bd8c-d2db-11eb-92c6-8c85909d90f2.jpg
209,False,FooBar,AllWires,0.7087442874908447,AllWires/859c0ac4-d2db-11eb-92c6-8c85909d90f2.jpg
210,False,Glue,AllWires,0.2524596154689789,AllWires/85d8b780-d2db-11eb-92c6-8c85909d90f2.jpg
211,False,FooBar,AllWires,0.9970051646232605,AllWires/7e3000ec-d2db-11eb-92c6-8c85909d90f2.jpg
212,False,FooBar,TwoThirdsWires,0.9996052384376526,TwoThirdsWires/7e4d87d4-d2db-11eb-92c6-8c85909d90f2.jpg
213,False,FooBar,TwoThirdsWires,0.8979088068008423,TwoThirdsWires/7e3e9832-d2db-11eb-92c6-8c85909d90f2.jpg
214,False,Glue,TwoThirdsWires,0.6422680616378784,TwoThirdsWires/85c1e4b0-d2db-11eb-92c6-8c85909d90f2.jpg
215,False,Glue,TwoThirdsWires,0.3886650800704956,TwoThirdsWires/85af5fa2-d2db-11eb-92c6-8c85909d90f2.jpg
216,False,BrokenWires,TwoThirdsWires,0.1833622306585312,TwoThirdsWires/860ef49e-d2db-11eb-92c6-8c85909d90f2.jpg
217,False,NoWires,TwoThirdsWires,0.6205505132675171,TwoThirdsWires/8604ca6e-d2db-11eb-92c6-8c85909d90f2.jpg
218,True,FooBar,FooBar,1.0,FooBar/8111d0ec-d2db-11eb-92c6-8c85909d90f2.jpg
219,True,FooBar,FooBar,1.0,FooBar/80c5f744-d2db-11eb-92c6-8c85909d90f2.jpg
220,True,FooBar,FooBar,1.0,FooBar/7d46d980-d2db-11eb-92c6-8c85909d90f2.jpg
221,True,FooBar,FooBar,0.9999996423721313,FooBar/7d6486b0-d2db-11eb-92c6-8c85909d90f2.jpg
222,True,FooBar,FooBar,1.0,FooBar/80b834d8-d2db-11eb-92c6-8c85909d90f2.jpg
223,True,FooBar,FooBar,0.907294750213623,FooBar/820e66a4-d2db-11eb-92c6-8c85909d90f2.jpg
224,True,FooBar,FooBar,0.9997393488883972,FooBar/7db6bb4c-d2db-11eb-92c6-8c85909d90f2.jpg
225,True,FooBar,FooBar,1.0,FooBar/7d66a440-d2db-11eb-92c6-8c85909d90f2.jpg
226,True,FooBar,FooBar,0.9999998807907104,FooBar/7dd2bf18-d2db-11eb-92c6-8c85909d90f2.jpg
227,True,FooBar,FooBar,0.9999995231628418,FooBar/7d9439c8-d2db-11eb-92c6-8c85909d90f2.jpg
228,True,FooBar,FooBar,1.0,FooBar/7d8c0172-d2db-11eb-92c6-8c85909d90f2.jpg
229,True,FooBar,FooBar,0.9999958276748657,FooBar/7e48873e-d2db-11eb-92c6-8c85909d90f2.jpg
230,True,FooBar,FooBar,1.0,FooBar/80b56d20-d2db-11eb-92c6-8c85909d90f2.jpg
231,True,FooBar,FooBar,1.0,FooBar/80e935b0-d2db-11eb-92c6-8c85909d90f2.jpg
232,True,FooBar,FooBar,0.9999998807907104,FooBar/7e43a458-d2db-11eb-92c6-8c85909d90f2.jpg
233,True,FooBar,FooBar,1.0,FooBar/7dc41f80-d2db-11eb-92c6-8c85909d90f2.jpg
234,True,FooBar,FooBar,1.0,FooBar/80baf4c0-d2db-11eb-92c6-8c85909d90f2.jpg
235,True,FooBar,FooBar,1.0,FooBar/7d4eb8c6-d2db-11eb-92c6-8c85909d90f2.jpg
236,True,FooBar,FooBar,0.9999998807907104,FooBar/7e364132-d2db-11eb-92c6-8c85909d90f2.jpg
